44.11,242.14210003397488,0.04125341773033142
44.12,244.92981565317015,0.01781606674194336
44.13,244.1667824851004,0.0905381441116333
44.14,251.0883083546872,0.4351287186145783
44.15,260.04858343972944,0.5513597726821899
44.16,265.9104163362071,0.5824864506721497
44.17,268.47979753785427,0.70437091588974
44.18,274.93258449814317,0.5417852401733398
44.19,292.96955395301575,0.6442859172821045
44.2,300.607976900728,0.8662925362586975
44.21,305.3857848978252,0.928074598312378
44.22,308.28856214502963,0.934020459651947
44.23,308.76651087101413,0.940664768218994
44.24,307.5920728147014,0.9203667640686036
44.25,305.0264611088163,0.9326385259628296
44.26,302.52521154440706,0.9433807134628296
44.27,300.5726048252941,0.945342183113098
44.28,298.4350791319356,0.9578902721405028
44.29,296.1129053909207,0.941864252090454
44.3,294.03223751355114,0.9579510688781738
44.31,292.9643945059964,0.9133865237236024
44.32,292.10010159219974,0.9389050602912904
44.33,291.664773208348,0.9492052793502808
44.34,291.56142441312784,0.948657751083374
44.35,291.80563941011724,0.946736454963684
44.36,292.6888631817297,0.9249085187911988
44.37,293.3804052343648,0.9372122287750244
44.38,294.1327613759443,0.9596569538116456
44.39,295.2957265087013,0.9590303301811218
44.4,297.14040976206167,0.94697105884552
44.41,299.1448513036112,0.956368327140808
44.42,300.6232375169883,0.9548876881599426
44.43,301.26740534657387,0.9673043489456176
44.44,300.8931483473686,0.9598037004470824
44.45,299.9063240843563,0.9354893565177916
44.46,299.1444208110803,0.9560368061065674
44.47,298.8409791576183,0.95892596244812
44.48,298.84532281363784,0.958603024482727
44.49,298.9172871516937,0.959321677684784
44.5,298.5236122010257,0.9625619649887084
44.51,297.8002949871807,0.9591364860534668
44.52,297.1496415883351,0.9458965063095092
44.53,296.3098664218809,0.9329689741134644
44.54,295.09825434915217,0.9619448781013488
44.55,294.2421561241708,0.9634779691696168
44.56,294.18149454577417,0.961669147014618
44.57,294.8879129577943,0.9617052674293518
44.58,295.98136916145677,0.9491466283798218
44.59,296.88369735392,0.9402127265930176
44.6,297.44304033014686,0.9539811611175536
44.61,297.7787925468132,0.960509955883026
44.62,297.75144967735815,0.9620733261108398
44.63,297.2692495305357,0.9557818174362184
44.64,296.82573404440836,0.9430195093154908
44.65,296.69748062049183,0.9381726980209352
44.66,296.7429784916405,0.93964684009552
44.67,296.8961306629245,0.9461183547973632
44.68,297.62708882274586,0.9619845747947692
44.69,298.65388553527265,0.9650596976280212
44.7,299.6292898866647,0.9515749216079712
44.71,299.63433530115134,0.954426407814026
44.72,298.6624045302142,0.9715592265129088
44.73,297.49013182489415,0.9661884307861328
44.74,296.47820837285576,0.9247825145721436
44.75,294.2480940420424,0.9220958948135376
44.76,290.65144640322893,0.778010904788971
44.77,285.9110178648328,0.8057147264480591
44.78,281.3384193507968,0.9325572848320008
44.79,280.51302139582583,0.9520771503448486
44.8,279.3901099581741,0.9337913990020752
44.81,278.27151629898134,0.9616295099258424
44.82,277.80383638621475,0.9693962335586548
44.83,278.43010503052835,0.9559533596038818
44.84,280.2488358290541,0.7976380586624146
44.85,293.86560632395316,0.6392193436622621
44.86,299.41501496733036,0.8618147969245911
44.87,301.1717015279469,0.9405468702316284
44.88,300.5200586334325,0.9331203103065492
44.89,300.257315684678,0.9327372908592224
44.9,299.88347192771647,0.9263329505920409
44.91,299.2816765635826,0.9446446895599364
44.92,298.59509893192916,0.953835427761078
44.93,297.89745012998884,0.9541099071502686
44.94,297.32849957484456,0.9491488933563232
44.95,296.99970279335867,0.9408535361289978
44.96,296.78778200560777,0.930906057357788
44.97,296.7476657309858,0.9241705536842346
44.98,296.6083556643847,0.9165643453598022
44.99,295.87542471012944,0.9449589252471924
45.0,294.81061354426504,0.950647473335266
45.01,293.8453656013368,0.9395559430122375
45.02,293.43185314551107,0.9303582310676576
45.03,293.33698290247787,0.9316421151161194
45.04,293.6445080358593,0.9450985193252563
45.05,294.1241743348396,0.9596971869468688
45.06,294.85958748841216,0.9644914865493774
45.07,295.52934520669805,0.9576900005340576
45.08,295.7252008892404,0.9543330669403076
45.09,295.8124479832229,0.9565093517303468
45.1,295.60685450394766,0.960227072238922
45.11,295.4891007520955,0.9609297513961792
45.12,295.44283479745303,0.9610536098480223
45.13,295.46986836346423,0.9607142806053162
45.14,295.5548500094987,0.9584635496139526
45.15,295.9148328823826,0.94942706823349
45.16,296.2849821574443,0.935397744178772
45.17,296.25291258911193,0.9337098598480223
45.18,295.8858067516808,0.9517860412597656
45.19,294.93259999518114,0.9597811698913574
45.2,293.9937464436246,0.948267102241516
45.21,293.31186611115913,0.9280044436454772
45.22,292.6626637542105,0.9181475043296814
45.23,292.1698750671072,0.9374996423721312
45.24,291.87384019881415,0.9442191123962402
45.25,291.76649125748435,0.9477587342262268
45.26,291.8964464893004,0.9474061131477356
45.27,292.0568911151905,0.9438551664352416
45.28,292.4239250037808,0.9381599426269532
45.29,292.8317697114803,0.9149000644683838
45.3,293.3514762302117,0.9113365411758424
45.31,294.26047487007037,0.9209694862365724
45.32,294.5902344725557,0.914976954460144
45.33,293.62938422493215,0.8717960715293884
45.34,289.2054063103321,0.8175982236862183
45.35,286.35655473602884,0.9089989662170409
45.36,285.6078192566019,0.9454017877578736
45.37,284.34634193157063,0.953821063041687
45.38,279.877392516482,0.8567141890525818
45.39,273.82209092914604,0.7624779939651489
45.4,266.81016989964127,0.42476847767829895
45.41,248.10478874102265,0.3145562708377838
45.42,235.3693652992756,0.5362064838409424
45.43,228.1392482266187,0.35603004693984985
45.44,214.36000838150719,0.44051429629325867
45.45,212.8484902910291,0.3098519146442413
45.46,225.5858101595697,0.2032177746295929
45.47,245.17487341174615,0.2687707543373108
45.48,267.250081042005,0.2350781261920929
45.49,279.12189232680066,0.2615315318107605
45.5,277.05165800226814,0.7110629677772522
45.51,279.1570530318828,0.8472031354904175
45.52,281.40415798005523,0.9266193509101868
45.53,282.3715314767288,0.9422858357429504
45.54,282.7222988298048,0.9302971363067628
45.55,281.5454660521836,0.9429856538772584
45.56,279.5125056260949,0.9165881872177124
45.57,278.00908932103147,0.9440792798995972
45.58,277.35298120355554,0.944281280040741
45.59,276.9632133755912,0.9312785863876344
45.6,277.3827681146371,0.9406193494796752
45.61,277.98779025898943,0.9415563344955444
45.62,278.60308175518657,0.9407612085342408
45.63,278.6749416759704,0.940722107887268
45.64,278.44625110679056,0.9364129304885864
45.65,278.10491116871526,0.9440373182296752
45.66,277.33623130889066,0.9314246177673341
45.67,276.68496039035944,0.921504557132721
45.68,276.0559674444391,0.9183632731437684
45.69,276.02441869817324,0.925167202949524
45.7,276.2058567318942,0.9125148057937622
45.71,276.5828825203617,0.91725492477417
45.72,276.6776692747869,0.9219573736190796
45.73,276.68337961591743,0.9198545217514038
45.74,276.8013328602296,0.923817217350006
45.75,277.1791436443375,0.9322726726531982
45.76,277.68922756029747,0.9436966180801392
45.77,278.318430990521,0.9380112886428832
45.78,278.9936505154845,0.924058198928833
45.79,279.29315339532843,0.9135600328445436
45.8,279.51566573817365,0.9091815948486328
45.81,279.491694205854,0.9136961698532104
45.82,279.7081386143048,0.8976576924324036
45.83,279.916834001942,0.8949187994003296
45.84,279.90904280773515,0.8973792791366577
45.85,279.8888615503426,0.8975484371185303
45.86,279.49969847557384,0.9192081689834596
45.87,278.9803735144215,0.9287270307540894
45.88,278.28182227770765,0.937337040901184
45.89,277.1910683885444,0.9289870262145996
45.9,276.4138024897559,0.9058366417884828
45.91,275.89366730531447,0.9252905845642091
45.92,275.84605505242484,0.9349124431610109
45.93,276.15809022714734,0.9198141694068908
45.94,276.7753658530736,0.9233981370925904
45.95,277.30549764980697,0.9432441592216492
45.96,277.9830116331528,0.9415335059165956
45.97,278.75758421885473,0.9353973269462584
45.98,279.2762107468223,0.9193544387817384
45.99,279.4426527493606,0.917202353477478
46.0,279.2733716659767,0.9247975349426271
46.01,279.1897834945996,0.9213058948516846
46.02,279.1306081871217,0.9283980131149292
46.03,279.2336829374222,0.9210082888603209
46.04,279.29292201069944,0.9224516153335572
46.05,279.28084353114207,0.9242230653762816
46.06,279.3550233422178,0.9143130779266356
46.07,279.47896941893083,0.9162092804908752
46.08,279.67997560769265,0.9060839414596558
46.09,279.6798724047441,0.9074182510375975
46.1,279.57522906459525,0.915146827697754
46.11,279.6551427268911,0.9007116556167603
46.12,279.60368374403197,0.9039135575294496
46.13,278.7249911580502,0.921598255634308
46.14,276.147742120148,0.8701518177986145
46.15,272.5045995343061,0.8978351354598999
46.16,269.9645640454914,0.9381190538406372
46.17,270.4063284919369,0.9349786043167114
46.18,272.34016384909063,0.9645878076553344
46.19,274.4615656163584,0.9652097821235656
46.2,275.8363440568372,0.952206254005432
46.21,276.7416564972035,0.9582492113113404
46.22,276.95757336650763,0.96601140499115
46.23,276.22691216982133,0.9435391426086426
46.24,275.91628156816904,0.9536929726600648
46.25,276.22842080329644,0.9269406795501708
46.26,276.91532688911497,0.9372513294219972
46.27,274.2926023262457,0.9119967222213744
46.28,267.45209282711164,0.5624833703041077
46.29,256.559858826301,0.4076928198337555
46.3,242.34759110070829,0.29285573959350586
46.31,224.67427337401486,0.4192526340484619
46.32,222.73932664444771,0.6233178377151489
46.33,221.38278636338012,0.5540676116943359
46.34,191.90325699721282,0.8160189390182495
46.35,171.9776492692594,0.8871096968650818
46.36,157.00043055642632,0.8655668497085571
46.37,136.28396040421015,0.8713975548744202
46.38,122.55309390805893,0.7914634943008423
46.39,109.0945325678447,0.7474793195724487
46.4,109.46167019029913,0.7310474514961243
46.41,109.66609846082844,0.5550646781921387
46.42,109.99759658304887,0.7142750024795532
46.43,109.71384125003419,0.6249443888664246
46.44,109.320867693157,0.5082687139511108
46.45,109.688793823366,0.5524235963821411
46.46,110.48602389755304,0.7454838752746582
46.47,111.29758470035296,0.7811020016670227
46.48,112.16323394472631,0.693244218826294
46.49,113.30214620053556,0.6462312936782837
46.5,113.54152176212514,0.6225194931030273
46.51,112.83719553824831,0.5793456435203552
46.52,113.1848678005768,0.5163774490356445
46.53,112.54114649176829,0.3607226312160492
46.54,111.65764613069477,0.09515103697776794
46.55,111.28025334516056,0.042244374752044685
46.56,111.4727698673953,0.03635337948799133
46.57,111.60940329762613,0.04595649242401123
46.58,110.83673116221621,0.15144896507263186
46.59,110.79913838262004,0.12679550051689148
46.6,109.84415792267605,0.21468833088874814
46.61,109.38058598442828,0.058199465274810784
46.62,108.16271223494185,0.11198115348815918
46.63,108.50707432265638,0.024792581796646118
46.64,109.0884906292191,0.07550454139709473
46.65,108.52529599317407,0.06265157461166382
46.66,109.34831553243302,0.042100876569747925
46.67,108.77790343890736,0.01330474019050598
46.68,108.61323234710363,0.017478108406066898
46.69,109.6983191116195,0.008956074714660645
46.7,112.84141956537573,0.0043988823890686035
46.71,112.19548717665,0.026018708944320682
46.72,111.10387760943395,0.03481116890907288
46.73,112.13215492243714,0.029459118843078613
46.74,112.5397284911146,0.07961967587471007
46.75,112.59263751143601,0.023079246282577515
46.76,113.45344952180132,0.01766619086265564
46.77,114.41262871430037,0.010081648826599121
46.78,115.99447589090788,0.01624235510826111
46.79,117.68636870848385,0.10282492637634276
46.8,117.76504690176614,0.4928116202354431
46.81,118.03975239231342,0.5969186425209045
46.82,118.52308541333551,0.4995215237140656
46.83,119.66846211665482,0.7388985753059387
46.84,121.03461303557616,0.8221253156661987
46.85,122.42630220359636,0.6781700253486633
46.86,122.59714333069384,0.6880457997322083
46.87,122.72032191539604,0.7536548972129822
46.88,123.03381005253168,0.8345012664794922
46.89,123.23557197985323,0.8061354160308838
46.9,123.252789658097,0.8013874292373657
46.91,122.83926546266103,0.7456214427947998
46.92,122.88684916768324,0.6282485127449036
46.93,122.91914335721144,0.7381393909454346
46.94,122.73214537058969,0.8359233140945435
46.95,122.48364498438812,0.8001399040222168
46.96,122.51960727646606,0.7493991255760193
46.97,122.18347097137422,0.7728983163833618
46.98,121.48055770629318,0.8079016804695129
46.99,120.35423313936786,0.7602585554122925
47.0,119.35048665432,0.7901496887207031
47.01,118.71018007915607,0.8329211473464966
47.02,118.48345550453628,0.8119168877601624
47.03,119.12130435904275,0.7867758274078369
47.04,120.08678948803671,0.773005485534668
47.05,121.58394081446815,0.6446672677993774
47.06,123.27279067045359,0.5701832771301271
47.07,123.84858457724937,0.6662290692329407
47.08,124.30180496566828,0.6176512837409973
47.09,124.6499926830708,0.7288216352462769
47.1,125.30920746743251,0.5986722707748413
47.11,125.36147897433868,0.6156843304634094
47.12,125.1406811223495,0.6194375157356262
47.13,124.39750074834886,0.6881616711616516
47.14,123.42101847505116,0.716305136680603
47.15,122.65587632188091,0.4983161687850952
47.16,121.44645111539214,0.6785904169082642
47.17,119.78265611056923,0.6834018230438232
47.18,118.53413096947357,0.6947351694107056
47.19,118.17156381678421,0.7488149404525757
47.2,117.98770843938841,0.812717080116272
47.21,117.9087209316456,0.7082417011260986
47.22,117.74439534630928,0.7196126580238342
47.23,117.76502090220714,0.7515091896057129
47.24,117.94021321702209,0.7607518434524536
47.25,118.52354824122898,0.7736331224441528
47.26,118.42867920306836,0.591744601726532
47.27,119.74507649700016,0.7174968719482422
47.28,121.00163530475857,0.5932043790817261
47.29,119.70565450283328,0.10869628190994264
47.3,117.42057599622866,0.10929811000823976
47.31,116.36697020408616,0.13357013463974002
47.32,116.79470741782268,0.30834728479385376
47.33,119.922116777061,0.10341361165046692
47.34,125.8807885323113,0.30208373069763184
47.35,128.58668848374393,0.4417843818664551
47.36,130.1571750107575,0.3104858994483948
47.37,131.06965895063232,0.3322761654853821
47.38,133.28425067898866,0.5629982352256775
47.39,135.27817648720702,0.6799502372741699
47.4,135.0202692676717,0.6541910171508789
47.41,134.23217797292327,0.7625260353088379
47.42,134.52475804652613,0.8112578392028809
47.43,134.53644950894954,0.8612642884254456
47.44,134.97440040108066,0.8040684461593628
47.45,134.82481940656513,0.52607661485672
47.46,134.62858060773192,0.4675418734550476
47.47,134.2657427494235,0.10542243719100952
47.48,131.42077459511614,0.01770094037055969
47.49,130.02487561935243,0.04599466919898987
47.5,128.55459876414292,0.14889582991600034
47.51,126.67171007209491,0.17303168773651126
47.52,126.05485518440479,0.18264558911323547
47.53,126.2144579714703,0.14206960797309875
47.54,127.77559202532248,0.027541130781173703
47.55,128.06345928857252,0.05605483055114746
47.56,126.38137743981063,0.10990694165229796
47.57,126.59622659933252,0.03727772831916809
47.58,127.82325449198963,0.049516648054122925
47.59,127.8415089829759,0.06298255920410156
47.6,126.38071235885042,0.045858949422836304
47.61,125.45836132058912,0.043789267539978034
47.62,125.49121391866812,0.06467154622077942
47.63,126.79786691232194,0.06434318423271179
47.64,127.36018700064972,0.14597797393798828
47.65,127.12984425954987,0.4172528088092804
47.66,127.81562648258314,0.3574523329734802
47.67,128.55165634186278,0.10120660066604614
47.68,128.8198782585567,0.14533314108848572
47.69,128.39844320380914,0.09328213334083556
47.7,128.1506299048564,0.05639570951461793
47.71,127.48533483771824,0.06556153297424316
47.72,127.94971276223237,0.06016281247138978
47.73,129.28501040469828,0.08661782741546631
47.74,129.97665213589838,0.08876660466194153
47.75,129.5225251241015,0.1887252926826477
47.76,129.12286327295678,0.4130073785781861
47.77,128.3002210881811,0.2930248975753784
47.78,127.85878675752345,0.14116686582565308
47.79,128.16676431245148,0.3026047945022583
47.8,128.24570022341578,0.2722409963607788
47.81,127.41778930448713,0.307136207818985
47.82,126.99648840526726,0.5446006655693054
47.83,127.60449564243756,0.7564333081245422
47.84,128.25747893111463,0.8447567224502563
47.85,129.16093259333985,0.8489452600479126
47.86,129.9646991340496,0.8793483376502991
47.87,130.0449784606696,0.8816951513290405
47.88,129.7021275515798,0.8729106187820435
47.89,129.0901322665755,0.8301330804824829
47.9,127.9400152467514,0.8831337690353394
47.91,127.24596195428694,0.8635165095329285
47.92,126.80881436058151,0.8891805410385132
47.93,126.58675459341688,0.8820295333862305
47.94,126.34680615450027,0.8719314932823181
47.95,126.5977482426898,0.8645398020744324
47.96,126.59400436741922,0.8496273159980774
47.97,126.68187702503819,0.6891771554946899
47.98,128.44961110210352,0.2378933727741241
47.99,142.63664163424818,0.0986066460609436
48.0,162.75369373823762,0.11523917317390442
48.01,167.39836771273175,0.06214487552642822
48.02,179.90793464253207,0.029741257429122925
48.03,185.55660927925263,0.2840334475040436
48.04,182.02066755293143,0.6538703441619873
48.05,182.41941490115352,0.7765945792198181
48.06,182.6289312872633,0.8665257692337036
48.07,182.8853773852274,0.9113187789916992
48.08,183.02274148015363,0.9313966631889344
48.09,183.66716494111958,0.9460982084274292
48.1,184.40508919929002,0.9227076768875122
48.11,185.30835414335166,0.9472639560699464
48.12,186.0664150588951,0.9376386404037476
48.13,186.10389208759258,0.94362473487854
48.14,185.04211407763,0.94318950176239
48.15,183.42864768032055,0.9353944063186646
48.16,180.69736154345506,0.9012677669525146
48.17,178.1094377715804,0.924612522125244
48.18,176.9170778293916,0.9440871477127076
48.19,176.44509869759762,0.9190365076065063
48.2,176.69695665092803,0.9351581335067748
48.21,177.80505836181896,0.9441490173339844
48.22,178.82987253730812,0.9259927272796632
48.23,179.73703854928834,0.9394112229347228
48.24,180.73024056452454,0.9325491189956664
48.25,182.02205813921736,0.9395272731781006
48.26,183.23728415489376,0.9415503740310668
48.27,184.31656859635532,0.9317769408226012
48.28,184.76305028209651,0.9405278563499452
48.29,184.742666479039,0.94501793384552
48.3,184.64057080162968,0.9369956254959106
48.31,184.4344722622836,0.9362906217575072
48.32,183.72607373462543,0.943879783153534
48.33,182.7717806166935,0.9275158643722534
48.34,181.65963975937427,0.9437662959098816
48.35,181.07572490134163,0.942457675933838
48.36,180.57973085061118,0.9267708063125609
48.37,180.03708905673759,0.9377768039703368
48.38,179.8186160487648,0.9392849206924438
48.39,180.02054210760517,0.939996600151062
48.4,180.31803597981255,0.9276058673858644
48.41,180.62481115915645,0.9294657707214355
48.42,180.7172630551867,0.931005597114563
48.43,180.9591962255972,0.9366249442100524
48.44,181.1558870356073,0.9427050352096558
48.45,181.2218864038782,0.9446490406990052
48.46,181.3868933049139,0.9472377300262452
48.47,181.76561110548226,0.947539210319519
48.48,182.46311598390838,0.920767903327942
48.49,183.31164729180904,0.944982886314392
48.5,184.01360574689815,0.942739963531494
48.51,184.53377869026718,0.9331336617469788
48.52,185.21435330790752,0.9567980766296388
48.53,186.28022420569263,0.93012273311615
48.54,188.56052543825982,0.8270343542098999
48.55,193.3629930040993,0.74149090051651
48.56,198.93994812179645,0.7561463713645935
48.57,204.1737696204777,0.8048670887947083
48.58,208.46871283623244,0.8240443468093872
48.59,213.648221692286,0.5972463488578796
48.6,226.88894174746426,0.3937463462352753
48.61,243.01129358904592,0.606225311756134
48.62,251.0631740587303,0.8315362930297852
48.63,255.85059912241627,0.9097784757614136
48.64,258.35430121213335,0.9008028507232666
48.65,259.33930533954157,0.9332599639892578
48.66,259.12000965886625,0.929779052734375
48.67,257.8583720884587,0.924397349357605
48.68,255.6154286164852,0.9243724346160888
48.69,251.83712232474568,0.88933265209198
48.7,247.9024785468241,0.9182723760604858
48.71,245.45569859709374,0.9514368772506714
48.72,243.91724050617142,0.9366294741630554
48.73,243.25439010958146,0.952417254447937
48.74,243.6423567231212,0.9416921734809875
48.75,244.47258653568343,0.9647412300109864
48.76,245.0904406750989,0.9579399824142456
48.77,245.28903407503185,0.951680064201355
48.78,245.43334383242387,0.9525934457778932
48.79,245.45537480498123,0.9540805816650392
48.8,245.83389592533482,0.9502681493759156
48.81,246.299299632565,0.9283894300460817
48.82,246.7702107825625,0.9356499910354614
48.83,247.59761023452202,0.9472481012344359
48.84,248.49655390241819,0.9341514110565186
48.85,250.01870309376517,0.948536455631256
48.86,252.53735558258484,0.9365298748016356
48.87,255.0391169849873,0.9316486120224
48.88,257.9282918173452,0.9395759105682372
48.89,260.4656033527035,0.932587504386902
48.9,262.41580079785047,0.9615657925605774
48.91,263.58204800893486,0.9468715190887452
48.92,264.3918277305366,0.9411088228225708
48.93,265.24746166236093,0.9622827768325806
48.94,266.4656042464653,0.9460232257843018
48.95,267.1326676493249,0.9266699552536012
48.96,267.758886412784,0.9509073495864868
48.97,267.86507132255315,0.9547643065452576
48.98,267.1627188243462,0.9342598915100098
48.99,266.47964074337784,0.9515604972839355
49.0,265.95315425371587,0.9661548733711244
49.01,265.48359149853945,0.9652050137519836
49.02,265.59333147297946,0.9671982526779176
49.03,266.36967167002484,0.9545631408691406
49.04,267.24119758711316,0.93433940410614
49.05,268.21018244710325,0.956379771232605
49.06,269.296052076608,0.9620022773742676
49.07,270.0764321379,0.9441280364990234
49.08,270.92170021311284,0.9517155885696412
49.09,271.5616196329789,0.9642959833145142
49.1,271.3896288930493,0.9599026441574096
49.11,271.30645984799594,0.9584820866584778
49.12,270.4060089754702,0.9342063665390016
49.13,268.59619395531917,0.9497190117836
49.14,264.1895227398724,0.8189651370048523
49.15,249.40324117851964,0.621182918548584
49.16,222.84887953779145,0.2858097553253174
49.17,210.0501012141693,0.3312360942363739
49.18,211.4244420711037,0.4771563112735748
49.19,221.56634200904392,0.34506136178970337
49.2,248.67604768761677,0.3239181041717529
49.21,280.064171314426,0.5122324228286743
49.22,300.4341233176142,0.3887048959732056
49.23,322.3170375991986,0.5019984245300293
49.24,324.16840131808493,0.1319608986377716
49.25,317.2737012585743,0.4763896763324738
49.26,305.3639852973347,0.5262385010719299
49.27,293.47843895802174,0.0905468761920929
49.28,281.6906858504192,0.2134302854537964
49.29,283.77292848159806,0.13201594352722168
49.3,301.5048584167216,0.31035640835762024
49.31,302.89955075257944,0.5361374020576477
49.32,303.0071449147897,0.8544290065765381
49.33,304.0430641368281,0.9437299370765686
49.34,304.1364057900478,0.9646559953689576
49.35,303.75288594574675,0.9583247900009156
49.36,303.27539077076267,0.9398465156555176
49.37,302.50012302020133,0.9547395110130309
49.38,301.5917583683454,0.960035502910614
49.39,300.34730281303666,0.9417825937271118
49.4,298.9457956063165,0.95742666721344
49.41,297.56975787826,0.9601987600326538
49.42,296.97530199645405,0.9488914012908936
49.43,297.41461279171193,0.9599281549453736
49.44,298.74600831760637,0.9597917199134828
49.45,300.36531522963617,0.9457701444625854
49.46,301.730213074551,0.9640552997589112
49.47,302.4901603053397,0.9567610025405884
49.48,302.5485695809365,0.9542417526245116
49.49,302.1039256851512,0.958682417869568
49.5,301.12642967759774,0.9527864456176758
49.51,299.7719286109652,0.9350988268852234
49.52,297.9386619801688,0.9566408395767212
49.53,296.27167024894317,0.9477985501289368
49.54,295.26486128078386,0.9685254693031312
49.55,294.78856555103414,0.9706489443778992
49.56,294.41576769105234,0.9708980321884156
49.57,293.97787415201753,0.9671068787574768
49.58,293.54782031835947,0.9600617289543152
49.59,293.54154904634294,0.9610199928283693
49.6,293.8184581394554,0.9645674228668212
49.61,294.11767566492404,0.9662867188453674
49.62,294.3263528076908,0.9694019556045532
49.63,294.202526803586,0.968807816505432
49.64,294.1553906751355,0.9683202505111694
49.65,294.3250951805937,0.9678324460983276
49.66,294.4960545742168,0.9685407876968384
49.67,294.5862268489406,0.965788185596466
49.68,294.81170280298386,0.9668128490447998
49.69,295.6311339220107,0.9550582766532898
49.7,297.1972080029753,0.9430514574050904
49.71,299.55958589855067,0.9336161613464355
49.72,302.1271582978165,0.9584013223648072
49.73,304.21153680306804,0.9626424312591552
49.74,305.2807018871555,0.9704724550247192
49.75,305.8285458350503,0.9672701954841614
49.76,305.90976380547744,0.9657886624336244
49.77,305.86781857951013,0.9647629261016846
49.78,305.6833724235271,0.9643973112106324
49.79,305.38175746510495,0.9586267471313475
49.8,304.8634268155604,0.9510889053344728
49.81,303.1398570574429,0.8752779960632324
49.82,298.5533074056148,0.7639800906181335
49.83,291.29934305278925,0.8796743750572205
49.84,290.35158815484976,0.9249777793884276
49.85,292.795138379418,0.9069747924804688
49.86,295.90254658864103,0.9309629201889038
49.87,299.69092870114827,0.923446536064148
49.88,303.40394851684675,0.9348273277282716
49.89,307.1461559447598,0.8920493125915527
49.9,309.6882687559158,0.7694137692451477
49.91,315.8280410104656,0.4657493233680725
49.92,328.5447861755765,0.704840362071991
49.93,331.1615126768388,0.8895900249481201
49.94,330.62906646500414,0.9547584056854248
49.95,330.5900567289043,0.9573345184326172
49.96,330.009652153883,0.9578576087951659
49.97,329.66516792766924,0.9525612592697144
49.98,329.92888479587873,0.9582743644714355
49.99,330.5304081375642,0.9594996571540833
50.0,331.24981545564424,0.9508830308914183
50.01,331.8356594088136,0.9494196772575378
50.02,331.78511620548903,0.9575029611587524
50.03,331.1416161561521,0.9681918621063232
50.04,330.4088668221511,0.9681366086006165
50.05,329.69262736034835,0.9619054794311525
50.06,329.0695071939445,0.94221293926239
50.07,328.5061332273417,0.9373344182968141
50.08,328.0462881753005,0.952828884124756
50.09,327.9977437737937,0.9562124013900756
50.1,327.53315455292085,0.9549666047096252
50.11,327.16042570123636,0.9538756608963012
50.12,326.6438531606761,0.9580311775207521
50.13,325.96130918688203,0.9437039494514464
50.14,326.097941192998,0.9507828950881958
50.15,326.72280903176664,0.9523109197616576
50.16,327.164373171321,0.9617352485656738
50.17,326.97125519733964,0.9586161375045776
50.18,326.3677125467998,0.9562350511550904
50.19,326.30106393993543,0.9542366862297058
50.2,326.5000950486471,0.9558213949203492
50.21,326.84950809433974,0.9585220217704772
50.22,326.73391382933085,0.9570252299308776
50.23,327.034410498738,0.9595870375633241
50.24,327.16263104687494,0.9556325674057008
50.25,327.60011419274446,0.9561201333999634
50.26,328.09297001627203,0.9541804194450378
50.27,328.14027405163955,0.953851580619812
50.28,328.45355753424764,0.945662796497345
50.29,328.9301032995959,0.941351056098938
50.3,329.458312431909,0.9533566236495972
50.31,329.4324717190377,0.9549846649169922
50.32,328.9128221926507,0.9393351078033448
50.33,328.16089558562453,0.9455960988998412
50.34,327.38588767640516,0.9553545117378236
50.35,327.30806757092745,0.9568895697593688
50.36,327.4835267515388,0.9514575004577636
50.37,327.4193051558803,0.9512714147567748
50.38,326.8972280080064,0.9585176706314088
50.39,325.55305399357195,0.928075671195984
50.4,324.0305199664585,0.9454646706581116
50.41,323.39063923483445,0.951566994190216
50.42,323.007641769039,0.9500123262405396
50.43,323.74104694964564,0.9401329159736632
50.44,325.3503271324721,0.9194403886795044
50.45,327.2777022082885,0.9468880891799928
50.46,329.1446218842258,0.939506769180298
50.47,330.27630404777216,0.9661517143249512
50.48,329.98852014560697,0.9650391340255736
50.49,329.03646426905067,0.9338971376419068
50.5,327.46730955458224,0.9399937391281128
50.51,326.59347499494805,0.9406777620315552
50.52,326.57778046661343,0.9487582445144652
50.53,326.1945921690888,0.9473721981048584
50.54,326.4813558919139,0.9534010887145996
50.55,326.7926052609949,0.948359489440918
50.56,327.52468881903917,0.9510297775268556
50.57,328.2870855243845,0.9425035715103148
50.58,328.61034850943116,0.9294432997703552
50.59,328.6271677449022,0.9272241592407228
50.6,328.6818423987258,0.9304800033569336
50.61,328.0345026160575,0.9434853792190552
50.62,327.15904555981643,0.9513419866561891
50.63,326.47858438231515,0.9499526023864746
50.64,326.04767864437696,0.9467888474464417
50.65,326.37385244977145,0.9538944959640504
50.66,326.9142083626998,0.9529849886894226
50.67,327.80171104899887,0.9531162977218628
50.68,328.40458626769674,0.9445267915725708
50.69,328.7518444512888,0.9320607185363771
50.7,329.1945338779587,0.9550083875656128
50.71,329.88050010773776,0.9694191813468932
50.72,330.37087468929764,0.971006155014038
50.73,330.27345076919204,0.9645683765411376
50.74,330.44454964069666,0.9660687446594238
50.75,331.0181867859308,0.9649295806884766
50.76,331.39021850205864,0.9504826068878174
50.77,331.20582547652555,0.9428133368492126
50.78,330.4444577279843,0.9382888078689576
50.79,329.2104565621504,0.903713881969452
50.8,327.2396837284572,0.936440110206604
50.81,325.2651010718376,0.8918923139572144
50.82,320.7126664989504,0.8513901233673096
