start;f0
17.8561451247;401.402
17.8619501134;401.771
17.867755102;399.984
17.8735600907;400.721
17.8793650794;398.744
17.885170068;396.583
17.8909750567;393.877
17.8967800454;390.046
17.902585034;387.595
17.9083900227;384.64
17.9141950113;383.292
17.92;381.537
17.9258049887;380.645
17.9316099773;380.494
17.937414966;380.754
17.9432199546;382.705
17.9490249433;384.381
17.954829932;389.542
17.9606349206;392.868
17.9664399093;398.706
17.972244898;405.243
17.9780498866;409.055
17.9838548753;0
17.9896598639;0
17.9954648526;0
18.0012698413;0
18.0070748299;0
18.0128798186;0
18.0186848073;0
18.0244897959;0
18.0302947846;0
18.0360997732;0
18.0419047619;0
18.0477097506;0
18.0535147392;0
18.0593197279;0
18.0651247166;0
18.0709297052;0
18.0767346939;0
18.0825396825;0
18.0883446712;0
18.0941496599;0
18.0999546485;0
18.1057596372;0
18.1115646259;0
18.1173696145;0
18.1231746032;0
18.1289795918;0
18.1347845805;0
18.1405895692;0
18.1463945578;0
18.1521995465;0
18.1580045351;0
18.1638095238;0
18.1696145125;0
18.1754195011;0
18.1812244898;0
18.1870294785;0
18.1928344671;0
18.1986394558;0
18.2044444444;0
18.2102494331;0
18.2160544218;0
18.2218594104;0
18.2276643991;0
18.2334693878;0
18.2392743764;0
18.2450793651;0
18.2508843537;0
18.2566893424;0
18.2624943311;0
18.2682993197;0
18.2741043084;0
18.2799092971;0
18.2857142857;0
18.2915192744;0
18.297324263;0
18.3031292517;0
18.3089342404;0
18.314739229;0
18.3205442177;0
18.3263492063;0
18.332154195;0
18.3379591837;0
18.3437641723;0
18.349569161;0
18.3553741497;0
18.3611791383;0
18.366984127;0
18.3727891156;0
18.3785941043;0
18.384399093;0
18.3902040816;0
18.3960090703;0
18.401814059;0
18.4076190476;0
18.4134240363;0
18.4192290249;0
18.4250340136;0
18.4308390023;0
18.4366439909;0
18.4424489796;0
18.4482539683;0
18.4540589569;0
18.4598639456;0
18.4656689342;0
18.4714739229;0
18.4772789116;0
18.4830839002;0
18.4888888889;0
18.4946938776;0
18.5004988662;0
18.5063038549;0
18.5121088435;0
18.5179138322;0
18.5237188209;0
18.5295238095;0
18.5353287982;0
18.5411337868;0
18.5469387755;0
18.5527437642;0
18.5585487528;0
18.5643537415;0
18.5701587302;0
18.5759637188;0
18.5817687075;0
18.5875736961;0
18.5933786848;0
18.5991836735;0
18.6049886621;0
18.6107936508;0
18.6165986395;0
18.6224036281;0
18.6282086168;0
18.6340136054;0
18.6398185941;0
18.6456235828;0
18.6514285714;0
18.6572335601;0
18.6630385488;0
18.6688435374;0
18.6746485261;0
18.6804535147;0
18.6862585034;0
18.6920634921;0
18.6978684807;0
18.7036734694;0
18.709478458;0
18.7152834467;0
18.7210884354;0
18.726893424;0
18.7326984127;0
18.7385034014;0
18.74430839;0
18.7501133787;0
18.7559183673;0
18.761723356;0
18.7675283447;0
18.7733333333;0
18.779138322;0
18.7849433107;0
18.7907482993;0
18.796553288;0
18.8023582766;0
18.8081632653;0
18.813968254;0
18.8197732426;0
18.8255782313;0
18.83138322;0
18.8371882086;0
18.8429931973;0
18.8487981859;0
18.8546031746;0
18.8604081633;0
18.8662131519;0
18.8720181406;0
18.8778231293;0
18.8836281179;0
18.8894331066;0
18.8952380952;0
18.9010430839;0
18.9068480726;0
18.9126530612;0
18.9184580499;0
18.9242630385;0
18.9300680272;0
18.9358730159;0
18.9416780045;0
18.9474829932;0
18.9532879819;0
18.9590929705;0
18.9648979592;0
18.9707029478;0
18.9765079365;0
18.9823129252;0
18.9881179138;0
18.9939229025;0
18.9997278912;0
19.0055328798;0
19.0113378685;0
19.0171428571;0
19.0229478458;0
19.0287528345;0
19.0345578231;0
19.0403628118;0
19.0461678005;0
19.0519727891;0
19.0577777778;0
19.0635827664;0
19.0693877551;0
19.0751927438;0
19.0809977324;0
19.0868027211;0
19.0926077098;0
19.0984126984;0
19.1042176871;0
19.1100226757;0
19.1158276644;0
19.1216326531;0
19.1274376417;0
19.1332426304;0
19.139047619;0
19.1448526077;0
19.1506575964;0
19.156462585;0
19.1622675737;0
19.1680725624;0
19.173877551;0
19.1796825397;0
19.1854875283;0
19.191292517;0
19.1970975057;0
19.2029024943;0
19.208707483;0
19.2145124717;0
19.2203174603;0
19.226122449;0
19.2319274376;0
19.2377324263;0
19.243537415;0
19.2493424036;0
19.2551473923;0
19.260952381;0
19.2667573696;0
19.2725623583;0
19.2783673469;0
19.2841723356;0
19.2899773243;0
19.2957823129;0
19.3015873016;0
19.3073922902;0
19.3131972789;0
19.3190022676;0
19.3248072562;0
19.3306122449;0
19.3364172336;0
19.3422222222;0
19.3480272109;0
19.3538321995;0
19.3596371882;0
19.3654421769;0
19.3712471655;0
19.3770521542;0
19.3828571429;0
19.3886621315;393.153
19.3944671202;396.998
19.4002721088;400.033
19.4060770975;400.534
19.4118820862;399.963
19.4176870748;399.556
19.4234920635;398.175
19.4292970522;397.08
19.4351020408;397.27
19.4409070295;397.398
19.4467120181;396.981
19.4525170068;396.945
19.4583219955;396.612
19.4641269841;395.811
19.4699319728;395.163
19.4757369615;394.598
19.4815419501;393.665
19.4873469388;393.078
19.4931519274;392.478
19.4989569161;391.479
19.5047619048;391.296
19.5105668934;391.163
19.5163718821;390.996
19.5221768707;390.785
19.5279818594;390.148
19.5337868481;389.443
19.5395918367;389.019
19.5453968254;388.651
19.5512018141;388.3
19.5570068027;388.354
19.5628117914;388.326
19.56861678;388.769
19.5744217687;389.704
19.5802267574;390.592
19.586031746;392.03
19.5918367347;392.556
19.5976417234;393.719
19.603446712;394.971
19.6092517007;396.081
19.6150566893;397.78
19.620861678;399.56
19.6266666667;401.36
19.6324716553;402.579
19.638276644;404.048
19.6440816327;404.852
19.6498866213;405.296
19.65569161;405.817
19.6614965986;405.737
19.6673015873;405.253
19.673106576;404.558
19.6789115646;403.82
19.6847165533;403.253
19.690521542;402.564
19.6963265306;401.991
19.7021315193;401.029
19.7079365079;399.884
19.7137414966;398.618
19.7195464853;397.471
19.7253514739;396.079
19.7311564626;394.677
19.7369614512;393.546
19.7427664399;392.263
19.7485714286;391.587
19.7543764172;391.283
19.7601814059;391.254
19.7659863946;391.642
19.7717913832;392.412
19.7775963719;393.233
19.7834013605;394.477
19.7892063492;395.75
19.7950113379;397.453
19.8008163265;399.782
19.8066213152;401.638
19.8124263039;403.527
19.8182312925;404.858
19.8240362812;405.453
19.8298412698;406.283
19.8356462585;406.101
19.8414512472;406.061
19.8472562358;405.461
19.8530612245;404.58
19.8588662132;404.043
19.8646712018;403.2
19.8704761905;402.429
19.8762811791;401.302
19.8820861678;399.756
19.8878911565;398.216
19.8936961451;396.447
19.8995011338;394.821
19.9053061224;393.683
19.9111111111;392.272
19.9169160998;391.74
19.9227210884;391.682
19.9285260771;391.965
19.9343310658;392.747
19.9401360544;393.564
19.9459410431;394.459
19.9517460317;395.722
19.9575510204;397.191
19.9633560091;398.282
19.9691609977;399.463
19.9749659864;400.592
19.9807709751;401.459
19.9865759637;401.962
19.9923809524;402.137
19.998185941;401.7
20.0039909297;401.246
20.0097959184;401.27
20.015600907;401.081
20.0214058957;402.612
20.0272108844;404.365
20.033015873;406.368
20.0388208617;0
20.0446258503;0
20.050430839;0
20.0562358277;0
20.0620408163;0
20.067845805;0
20.0736507937;0
20.0794557823;0
20.085260771;0
20.0910657596;0
20.0968707483;0
20.102675737;0
20.1084807256;0
20.1142857143;375.36
20.1200907029;385.748
20.1258956916;390.377
20.1317006803;394.209
20.1375056689;395.628
20.1433106576;396.712
20.1491156463;398.149
20.1549206349;399.253
20.1607256236;400.193
20.1665306122;401.331
20.1723356009;401.682
20.1781405896;401.825
20.1839455782;401.963
20.1897505669;401.666
20.1955555556;401.285
20.2013605442;401.027
20.2071655329;400.7
20.2129705215;400.177
20.2187755102;400.253
20.2245804989;399.479
20.2303854875;399.094
20.2361904762;399.085
20.2419954649;398.731
20.2478004535;399.24
20.2536054422;399.501
20.2594104308;399.6
20.2652154195;400.212
20.2710204082;400.063
20.2768253968;400.464
20.2826303855;400.308
20.2884353741;400.583
20.2942403628;400.885
20.3000453515;401.296
20.3058503401;401.685
20.3116553288;402.075
20.3174603175;402.807
20.3232653061;402.867
20.3290702948;403.453
20.3348752834;403.829
20.3406802721;404.013
20.3464852608;404.132
20.3522902494;404.334
20.3580952381;404.338
20.3639002268;403.827
20.3697052154;403.599
20.3755102041;403.129
20.3813151927;402.63
20.3871201814;401.907
20.3929251701;401.765
20.3987301587;401.38
20.4045351474;401.414
20.4103401361;401.716
20.4161451247;401.688
20.4219501134;402.35
20.427755102;401.191
20.4335600907;401.444
20.4393650794;400.512
20.445170068;399.905
20.4509750567;399.744
20.4567800454;398.964
20.462585034;399.839
20.4683900227;399.683
20.4741950113;400.455
20.48;400.946
20.4858049887;400.959
20.4916099773;401.829
20.497414966;401.9
20.5032199546;401.952
20.5090249433;402.263
20.514829932;401.288
20.5206349206;401.242
20.5264399093;400.734
20.532244898;400.024
20.5380498866;400.158
20.5438548753;399.775
20.5496598639;399.77
20.5554648526;399.784
20.5612698413;399.523
20.5670748299;399.326
20.5728798186;399.55
20.5786848073;399.572
20.5844897959;400.087
20.5902947846;401.2
20.5960997732;402.101
20.6019047619;402.494
20.6077097506;403.489
20.6135147392;403.385
20.6193197279;403.482
20.6251247166;403.81
20.6309297052;402.681
20.6367346939;402.581
20.6425396825;402.123
20.6483446712;401.167
20.6541496599;400.806
20.6599546485;399.958
20.6657596372;399.087
20.6715646259;399.015
20.6773696145;399.006
20.6831746032;398.949
20.6889795918;399.893
20.6947845805;400.011
20.7005895692;400.6
20.7063945578;401.301
20.7121995465;401.418
20.7180045351;402.384
20.7238095238;402.689
20.7296145125;403.123
20.7354195011;403.379
20.7412244898;404.225
20.7470294785;404.048
20.7528344671;404.242
20.7586394558;404.922
20.7644444444;404.006
20.7702494331;404.684
20.7760544218;404.088
20.7818594104;403.26
20.7876643991;404.55
20.7934693878;403.566
20.7992743764;404.286
20.8050793651;404.855
20.8108843537;403.448
20.8166893424;403.632
20.8224943311;402.434
20.8282993197;401.132
20.8341043084;400.374
20.8399092971;401.511
20.8457142857;402.212
20.8515192744;404.077
20.857324263;406.138
20.8631292517;406.918
20.8689342404;407.139
20.874739229;406.779
20.8805442177;407.05
20.8863492063;405.742
20.892154195;405.757
20.8979591837;405.426
20.9037641723;404.737
20.909569161;405.408
20.9153741497;405.31
20.9211791383;405.184
20.926984127;406.206
20.9327891156;406.229
20.9385941043;406.118
20.944399093;407.217
20.9502040816;406.519
20.9560090703;406.313
20.961814059;407.51
20.9676190476;407.127
20.9734240363;407.5
20.9792290249;408.617
20.9850340136;408.595
20.9908390023;408.879
20.9966439909;409.939
21.0024489796;409.68
21.0082539683;409.532
21.0140589569;410.061
21.0198639456;409.497
21.0256689342;408.41
21.0314739229;408.475
21.0372789116;407.106
21.0430839002;405.974
21.0488888889;405.849
21.0546938776;404.152
21.0604988662;403.473
21.0663038549;402.884
21.0721088435;401.752
21.0779138322;402.104
21.0837188209;401.71
21.0895238095;401.069
21.0953287982;401.206
21.1011337868;400.506
21.1069387755;400.656
21.1127437642;401.346
21.1185487528;401.442
21.1243537415;402.294
21.1301587302;402.496
21.1359637188;401.942
21.1417687075;402.891
21.1475736961;402.775
21.1533786848;403.178
21.1591836735;404.66
21.1649886621;404.146
21.1707936508;405.349
21.1765986395;406.419
21.1824036281;406.063
21.1882086168;407.654
21.1940136054;407.628
21.1998185941;407.239
21.2056235828;408.004
21.2114285714;407.044
21.2172335601;405.853
21.2230385488;405.741
21.2288435374;404.214
21.2346485261;402.972
21.2404535147;402.593
21.2462585034;400.734
21.2520634921;400.164
21.2578684807;398.667
21.2636734694;397.112
21.269478458;396.375
21.2752834467;394.515
21.2810884354;394.248
21.286893424;392.857
21.2926984127;393.365
21.2985034014;393.567
21.30430839;395.033
21.3101133787;396.816
21.3159183673;397.141
21.321723356;398.95
21.3275283447;399.856
21.3333333333;402.038
21.339138322;405.015
21.3449433107;407.81
21.3507482993;411.234
21.356553288;413.022
21.3623582766;414.699
21.3681632653;415.338
21.373968254;414.813
21.3797732426;411.633
21.3855782313;405.655
21.39138322;394.99
21.3971882086;385.918
21.4029931973;0
21.4087981859;0
21.4146031746;0
21.4204081633;0
21.4262131519;0
21.4320181406;0
21.4378231293;0
21.4436281179;0
21.4494331066;0
21.4552380952;0
21.4610430839;0
21.4668480726;0
21.4726530612;0
21.4784580499;0
21.4842630385;0
21.4900680272;0
21.4958730159;0
21.5016780045;0
21.5074829932;0
21.5132879819;0
21.5190929705;0
21.5248979592;0
21.5307029478;0
21.5365079365;0
21.5423129252;392.876
21.5481179138;395.169
21.5539229025;397.366
21.5597278912;398.583
21.5655328798;400.569
21.5713378685;402.229
21.5771428571;401.028
21.5829478458;401.573
21.5887528345;400.414
21.5945578231;399.532
21.6003628118;399.154
21.6061678005;397.91
21.6119727891;397.693
21.6177777778;396.372
21.6235827664;394.963
21.6293877551;394.339
21.6351927438;393.699
21.6409977324;393.299
21.6468027211;393.362
21.6526077098;392.469
21.6584126984;392.347
21.6642176871;393.424
21.6700226757;393.994
21.6758276644;394.549
21.6816326531;395.306
21.6874376417;395.521
21.6932426304;396.452
21.699047619;397.762
21.7048526077;397.559
21.7106575964;397.984
21.716462585;397.714
21.7222675737;397.854
21.7280725624;398.417
21.733877551;397.738
21.7396825397;398.168
21.7454875283;398.166
21.751292517;398.836
21.7570975057;399.757
21.7629024943;399.732
21.768707483;399.661
21.7745124717;399.044
21.7803174603;399.725
21.786122449;399.744
21.7919274376;400.295
21.7977324263;400.258
21.803537415;400.236
21.8093424036;400.318
21.8151473923;400.46
21.820952381;400.69
21.8267573696;400.336
21.8325623583;400.068
21.8383673469;400.254
21.8441723356;399.762
21.8499773243;399.872
21.8557823129;399.451
21.8615873016;399.21
21.8673922902;399.402
21.8731972789;398.801
21.8790022676;399.147
21.8848072562;398.438
21.8906122449;399.033
21.8964172336;398.997
21.9022222222;399.188
21.9080272109;398.847
21.9138321995;398.354
21.9196371882;398.004
21.9254421769;398.349
21.9312471655;398.086
21.9370521542;397.957
21.9428571429;397.674
21.9486621315;397.274
21.9544671202;397.673
21.9602721088;397.335
21.9660770975;397.844
21.9718820862;397.35
21.9776870748;397.356
21.9834920635;397.123
21.9892970522;397.08
21.9951020408;397.712
22.0009070295;397.497
22.0067120181;398.064
22.0125170068;397.226
22.0183219955;397.166
22.0241269841;396.86
22.0299319728;396.923
22.0357369615;396.7
22.0415419501;396.876
22.0473469388;396.495
22.0531519274;395.636
22.0589569161;395.642
22.0647619048;394.419
22.0705668934;394.285
22.0763718821;393.737
22.0821768707;393.47
22.0879818594;393.394
22.0937868481;393.162
22.0995918367;394.046
22.1053968254;394.605
22.1112018141;395.137
22.1170068027;395.835
22.1228117914;395.676
22.12861678;395.359
22.1344217687;395.049
22.1402267574;394.553
22.146031746;394.173
22.1518367347;393.745
22.1576417234;393.554
22.163446712;393.014
22.1692517007;392.613
22.1750566893;392.444
22.180861678;391.9
22.1866666667;392.162
22.1924716553;391.883
22.198276644;393.284
22.2040816327;394.144
22.2098866213;396.292
22.21569161;398.216
22.2214965986;398.594
22.2273015873;399.264
22.233106576;399.893
22.2389115646;399.299
22.2447165533;399.136
22.250521542;398.841
22.2563265306;396.922
22.2621315193;396.47
22.2679365079;394.58
22.2737414966;394.811
22.2795464853;394.666
22.2853514739;394.782
22.2911564626;396.29
22.2969614512;395.451
22.3027664399;395.888
22.3085714286;395.197
22.3143764172;395.662
22.3201814059;396.823
22.3259863946;397.561
22.3317913832;398.7
22.3375963719;397.658
22.3434013605;397.781
22.3492063492;397.502
22.3550113379;397.022
22.3608163265;396.776
22.3666213152;395.971
22.3724263039;396.293
22.3782312925;394.35
22.3840362812;388.665
22.3898412698;376.363
22.3956462585;0
22.4014512472;0
22.4072562358;0
22.4130612245;0
22.4188662132;0
22.4246712018;0
22.4304761905;0
22.4362811791;0
22.4420861678;0
22.4478911565;0
22.4536961451;0
22.4595011338;0
22.4653061224;0
22.4711111111;0
22.4769160998;0
22.4827210884;0
22.4885260771;0
22.4943310658;0
22.5001360544;0
22.5059410431;0
22.5117460317;0
22.5175510204;0
22.5233560091;0
22.5291609977;0
22.5349659864;0
22.5407709751;0
22.5465759637;0
22.5523809524;0
22.558185941;0
22.5639909297;0
22.5697959184;0
22.575600907;0
22.5814058957;0
22.5872108844;0
22.593015873;406.254
22.5988208617;409.849
22.6046258503;405.297
22.610430839;403.401
22.6162358277;402.122
22.6220408163;399.718
22.627845805;399.319
22.6336507937;399.008
22.6394557823;399.556
22.645260771;399.401
22.6510657596;399.614
22.6568707483;400.384
22.662675737;400.216
22.6684807256;401.004
22.6742857143;400.911
22.6800907029;400.294
22.6858956916;400.998
22.6917006803;399.943
22.6975056689;399.955
22.7033106576;400.985
22.7091156463;399.461
22.7149206349;400.217
22.7207256236;399.448
22.7265306122;396.552
22.7323356009;394.054
22.7381405896;390.082
22.7439455782;387.733
22.7497505669;385.171
22.7555555556;382.227
22.7613605442;379.829
22.7671655329;373.094
22.7729705215;368.152
22.7787755102;0
22.7845804989;0
22.7903854875;0
22.7961904762;0
22.8019954649;0
22.8078004535;0
22.8136054422;0
22.8194104308;0
22.8252154195;0
22.8310204082;0
22.8368253968;0
22.8426303855;0
22.8484353741;0
22.8542403628;0
22.8600453515;0
22.8658503401;0
22.8716553288;0
22.8774603175;0
22.8832653061;0
22.8890702948;0
22.8948752834;0
22.9006802721;0
22.9064852608;0
22.9122902494;0
22.9180952381;0
22.9239002268;0
22.9297052154;0
22.9355102041;0
22.9413151927;0
22.9471201814;0
22.9529251701;0
22.9587301587;0
22.9645351474;0
22.9703401361;0
22.9761451247;396.306
22.9819501134;407.132
22.987755102;406.468
22.9935600907;407.016
22.9993650794;407.075
23.005170068;406.789
23.0109750567;406.705
23.0167800454;405.553
23.022585034;404.774
23.0283900227;403.35
23.0341950113;402.102
23.04;401.245
23.0458049887;400.563
23.0516099773;400.699
23.057414966;400.041
23.0632199546;399.948
23.0690249433;399.859
23.074829932;399.019
23.0806349206;399.311
23.0864399093;399.873
23.092244898;398.954
23.0980498866;399.145
23.1038548753;398.33
23.1096598639;398.076
23.1154648526;398.786
23.1212698413;398.382
23.1270748299;399.083
23.1328798186;399.094
23.1386848073;399.21
23.1444897959;400.042
23.1502947846;400.245
23.1560997732;400.474
23.1619047619;401.314
23.1677097506;401.53
23.1735147392;402.081
23.1793197279;402.077
23.1851247166;402.002
23.1909297052;402.503
23.1967346939;402.93
23.2025396825;402.869
23.2083446712;403.022
23.2141496599;402.023
23.2199546485;401.524
23.2257596372;401.116
23.2315646259;399.882
23.2373696145;399.397
23.2431746032;397.819
23.2489795918;395.787
23.2547845805;394.328
23.2605895692;392.255
23.2663945578;390.648
23.2721995465;389.452
23.2780045351;388.174
23.2838095238;386.263
23.2896145125;384.89
23.2954195011;383.925
23.3012244898;382.857
23.3070294785;382.636
23.3128344671;383.125
23.3186394558;384.02
23.3244444444;386.301
23.3302494331;389.328
23.3360544218;391.902
23.3418594104;394.833
23.3476643991;397.909
23.3534693878;400.001
23.3592743764;401.74
23.3650793651;404.274
23.3708843537;404.813
23.3766893424;404.621
23.3824943311;405.839
23.3882993197;405.022
23.3941043084;403.322
23.3999092971;401.738
23.4057142857;398.352
23.4115192744;395.016
23.417324263;392.291
23.4231292517;389.664
23.4289342404;387.534
23.434739229;386.028
23.4405442177;385.29
23.4463492063;385.038
23.452154195;384.852
23.4579591837;385.15
23.4637641723;386.354
23.469569161;388.258
23.4753741497;390.482
23.4811791383;393.515
23.486984127;396.718
23.4927891156;399.508
23.4985941043;401.965
23.504399093;404.992
23.5102040816;407.914
23.5160090703;409.579
23.521814059;407.409
23.5276190476;403.765
23.5334240363;400.953
23.5392290249;397.417
23.5450340136;398.168
23.5508390023;402.711
23.5566439909;0
23.5624489796;0
23.5682539683;0
23.5740589569;0
23.5798639456;0
23.5856689342;0
23.5914739229;0
23.5972789116;0
23.6030839002;0
23.6088888889;0
23.6146938776;0
23.6204988662;0
23.6263038549;0
23.6321088435;0
23.6379138322;0
23.6437188209;0
23.6495238095;0
23.6553287982;0
23.6611337868;0
23.6669387755;0
23.6727437642;0
23.6785487528;0
23.6843537415;0
23.6901587302;0
23.6959637188;0
23.7017687075;0
23.7075736961;0
23.7133786848;0
23.7191836735;0
23.7249886621;0
23.7307936508;0
23.7365986395;0
23.7424036281;0
23.7482086168;0
23.7540136054;0
23.7598185941;0
23.7656235828;0
23.7714285714;0
23.7772335601;0
23.7830385488;0
23.7888435374;0
23.7946485261;0
23.8004535147;0
23.8062585034;0
23.8120634921;0
23.8178684807;0
23.8236734694;0
23.829478458;0
23.8352834467;0
23.8410884354;0
23.846893424;0
23.8526984127;0
23.8585034014;0
23.86430839;0
23.8701133787;0
23.8759183673;0
23.881723356;0
23.8875283447;0
23.8933333333;0
23.899138322;0
23.9049433107;0
23.9107482993;0
23.916553288;0
23.9223582766;0
23.9281632653;0
23.933968254;0
23.9397732426;0
23.9455782313;0
23.95138322;0
23.9571882086;0
23.9629931973;0
23.9687981859;0
23.9746031746;0
23.9804081633;0
23.9862131519;0
23.9920181406;0
23.9978231293;0
24.0036281179;0
24.0094331066;0
24.0152380952;0
24.0210430839;0
24.0268480726;0
24.0326530612;0
24.0384580499;0
24.0442630385;0
24.0500680272;0
24.0558730159;0
24.0616780045;0
24.0674829932;0
24.0732879819;0
24.0790929705;0
24.0848979592;0
24.0907029478;0
24.0965079365;0
24.1023129252;0
24.1081179138;0
24.1139229025;0
24.1197278912;0
24.1255328798;0
24.1313378685;0
24.1371428571;0
24.1429478458;0
24.1487528345;0
24.1545578231;0
24.1603628118;0
24.1661678005;0
24.1719727891;0
24.1777777778;0
24.1835827664;0
24.1893877551;0
24.1951927438;0
24.2009977324;0
24.2068027211;0
24.2126077098;0
24.2184126984;0
24.2242176871;0
24.2300226757;0
24.2358276644;0
24.2416326531;0
24.2474376417;0
24.2532426304;0
24.259047619;0
24.2648526077;0
24.2706575964;0
24.276462585;0
24.2822675737;0
24.2880725624;0
24.293877551;0
24.2996825397;0
24.3054875283;0
24.311292517;0
24.3170975057;0
24.3229024943;0
24.328707483;0
24.3345124717;0
24.3403174603;0
24.346122449;0
24.3519274376;0
24.3577324263;0
24.363537415;0
24.3693424036;0
24.3751473923;0
24.380952381;0
24.3867573696;0
24.3925623583;0
24.3983673469;0
24.4041723356;0
24.4099773243;0
24.4157823129;0
24.4215873016;0
24.4273922902;0
24.4331972789;0
24.4390022676;0
24.4448072562;0
24.4506122449;0
24.4564172336;0
24.4622222222;0
24.4680272109;0
24.4738321995;0
24.4796371882;0
24.4854421769;0
24.4912471655;0
24.4970521542;0
24.5028571429;0
24.5086621315;0
24.5144671202;0
24.5202721088;0
24.5260770975;0
24.5318820862;0
24.5376870748;0
24.5434920635;0
24.5492970522;0
24.5551020408;0
24.5609070295;0
24.5667120181;0
24.5725170068;0
24.5783219955;0
24.5841269841;0
24.5899319728;0
24.5957369615;0
24.6015419501;0
24.6073469388;0
24.6131519274;0
24.6189569161;0
24.6247619048;0
24.6305668934;0
24.6363718821;0
24.6421768707;0
24.6479818594;0
24.6537868481;0
24.6595918367;0
24.6653968254;0
24.6712018141;0
24.6770068027;0
24.6828117914;0
24.68861678;0
24.6944217687;0
24.7002267574;0
24.706031746;0
24.7118367347;0
24.7176417234;0
24.723446712;0
24.7292517007;0
24.7350566893;0
24.740861678;0
24.7466666667;0
24.7524716553;0
24.758276644;0
24.7640816327;0
24.7698866213;0
24.77569161;0
24.7814965986;0
24.7873015873;0
24.793106576;0
24.7989115646;0
24.8047165533;0
24.810521542;0
24.8163265306;0
24.8221315193;0
24.8279365079;0
24.8337414966;0
24.8395464853;0
24.8453514739;0
24.8511564626;0
24.8569614512;0
24.8627664399;0
24.8685714286;0
24.8743764172;0
24.8801814059;0
24.8859863946;0
24.8917913832;0
24.8975963719;0
24.9034013605;0
24.9092063492;0
24.9150113379;0
24.9208163265;0
24.9266213152;0
24.9324263039;0
24.9382312925;0
24.9440362812;0
24.9498412698;0
24.9556462585;0
24.9614512472;0
24.9672562358;0
24.9730612245;0
24.9788662132;0
24.9846712018;0
24.9904761905;0
24.9962811791;0
25.0020861678;0
25.0078911565;0
25.0136961451;0
25.0195011338;0
25.0253061224;0
25.0311111111;0
25.0369160998;0
25.0427210884;0
25.0485260771;0
25.0543310658;0
25.0601360544;0
25.0659410431;0
25.0717460317;0
25.0775510204;0
25.0833560091;0
25.0891609977;0
25.0949659864;0
25.1007709751;0
25.1065759637;0
25.1123809524;0
25.118185941;0
25.1239909297;0
25.1297959184;0
25.135600907;0
25.1414058957;0
25.1472108844;0
25.153015873;0
25.1588208617;0
25.1646258503;0
25.170430839;0
25.1762358277;0
25.1820408163;0
25.187845805;395.186
25.1936507937;394.904
25.1994557823;394.393
25.205260771;393.507
25.2110657596;393.099
25.2168707483;391.861
25.222675737;391.475
25.2284807256;390.339
25.2342857143;389.98
25.2400907029;389.135
25.2458956916;388.467
25.2517006803;387.516
25.2575056689;386.329
25.2633106576;385.939
25.2691156463;384.77
25.2749206349;384.589
25.2807256236;383.841
25.2865306122;383.711
25.2923356009;384.727
25.2981405896;386.716
25.3039455782;388.411
25.3097505669;390.078
25.3155555556;390.996
25.3213605442;391.328
25.3271655329;392.733
25.3329705215;393.14
25.3387755102;394.036
25.3445804989;394.134
25.3503854875;393.937
25.3561904762;394.419
25.3619954649;394.274
25.3678004535;394.859
25.3736054422;394.5
25.3794104308;393.848
25.3852154195;393.511
25.3910204082;391.859
25.3968253968;390.654
25.4026303855;388.462
25.4084353741;386.57
25.4142403628;386.265
25.4200453515;385.243
25.4258503401;385.079
25.4316553288;385.122
25.4374603175;384.956
25.4432653061;385.665
25.4490702948;386.005
25.4548752834;386.204
25.4606802721;386.509
25.4664852608;386.527
25.4722902494;386.786
25.4780952381;387.727
25.4839002268;387.947
25.4897052154;388.554
25.4955102041;388.989
25.5013151927;389.443
25.5071201814;390.708
25.5129251701;391.364
25.5187301587;392.451
25.5245351474;393.486
25.5303401361;394.056
25.5361451247;395.067
25.5419501134;395.248
25.547755102;395.035
25.5535600907;395.504
25.5593650794;395.099
25.565170068;395.566
25.5709750567;395.357
25.5767800454;394.775
25.582585034;394.513
25.5883900227;393.915
25.5941950113;393.964
25.6;392.96
25.6058049887;392.626
25.6116099773;392.452
25.617414966;391.682
25.6232199546;392.197
25.6290249433;391.75
25.634829932;391.259
25.6406349206;391.348
25.6464399093;390.466
25.652244898;390.442
25.6580498866;390.148
25.6638548753;389.926
25.6696598639;390.371
25.6754648526;390.701
25.6812698413;391.961
25.6870748299;392.74
25.6928798186;394.283
25.6986848073;394.768
25.7044897959;395.741
25.7102947846;397.204
25.7160997732;397.852
25.7219047619;399.006
25.7277097506;399.865
25.7335147392;400.279
25.7393197279;400.772
25.7451247166;401.788
25.7509297052;0
25.7567346939;0
25.7625396825;0
25.7683446712;0
25.7741496599;0
25.7799546485;0
25.7857596372;0
25.7915646259;0
25.7973696145;0
25.8031746032;0
25.8089795918;0
25.8147845805;0
25.8205895692;0
25.8263945578;0
25.8321995465;394.559
25.8380045351;401.126
25.8438095238;397.499
25.8496145125;396.684
25.8554195011;395.754
25.8612244898;392.622
25.8670294785;392.533
25.8728344671;391.644
25.8786394558;392.404
25.8844444444;391.842
25.8902494331;392.045
25.8960544218;393.046
25.9018594104;394.135
25.9076643991;396.615
25.9134693878;396.12
25.9192743764;396.936
25.9250793651;395.436
25.9308843537;393.492
25.9366893424;394.315
25.9424943311;392.411
25.9482993197;392.767
25.9541043084;392.082
25.9599092971;390.191
25.9657142857;391.162
25.9715192744;390.408
25.977324263;392.208
25.9831292517;392.606
25.9889342404;393.393
