start;f0;confidence
43.86;349.486979351362;0.972617030143738
43.87;349.856687869394;0.973973035812378
43.88;350.097362263143;0.976668834686279
43.89;350.028869789275;0.977193236351013
43.9;349.338790394905;0.975029587745666
43.91;348.228751374046;0.947625041007996
43.92;346.720177821147;0.969238698482513
43.93;345.221735146208;0.947476267814636
43.94;343.934533525677;0.895684778690338
43.95;344.370368816302;0.855337142944336
43.96;347.065559350892;0.838338732719421
43.97;338.344482276184;0.487363278865814
43.98;328.998180369951;0.462926328182221
43.99;317.288041137337;0.646510660648346
44;311.524147565261;0.638644993305206
44.01;303.300261120967;0.677124619483948
44.02;300.985771835605;0.634009599685669
44.03;297.170523427261;0.149524033069611
44.04;293.931067727246;0.288068652153015
44.05;292.631752384441;0.196047276258469
44.06;303.784824502231;0.395540118217468
44.07;331.711913651798;0.437206894159317
44.08;364.252991397809;0.0285853445529938
44.09;387.323401607036;0.207218885421753
44.1;383.785257920397;0.491765797138214
44.11;377.975932194489;0.553540945053101
44.12;368.327339995068;0.534424245357513
44.13;360.514465343526;0.800752878189087
44.14;357.405519164021;0.898506283760071
44.15;357.232852745425;0.891452729701996
44.16;360.212077475607;0.764066338539124
44.17;365.342958151773;0.425308257341385
44.18;394.97122495113;0.725181102752686
44.19;400.864611572025;0.847955882549286
44.2;409.988689353005;0.694334626197815
44.21;418.211860475959;0.834792912006378
44.22;419.369303460803;0.886153697967529
44.23;418.162386461192;0.931332051753998
44.24;416.552430956762;0.951369524002075
44.25;414.076594223951;0.920626342296601
44.26;411.269368329114;0.956526756286621
44.27;408.40033079601;0.952384114265442
44.28;405.896272705317;0.95057612657547
44.29;403.237429410876;0.949934244155884
44.3;401.017879055455;0.945273518562317
44.31;399.134915580905;0.956399440765381
44.32;397.597739257883;0.963536977767944
44.33;397.341727976553;0.963405966758728
44.34;397.575209952256;0.966578304767609
44.35;398.566096561882;0.961533963680267
44.36;399.103324798386;0.954800367355347
44.37;399.195543653796;0.949213564395904
44.38;399.384493875954;0.945200562477112
44.39;399.501183833646;0.942678451538086
44.4;399.5029857977;0.944855749607086
44.41;399.449364756358;0.9467693567276
44.42;399.029284991785;0.953558027744293
44.43;397.962670707445;0.964583158493042
44.44;396.950335894022;0.955420732498169
44.45;395.949942513655;0.934039115905762
44.46;395.324131905433;0.941912889480591
44.47;394.659200953034;0.952638626098633
44.48;394.052044494756;0.958673596382141
44.49;393.095848914965;0.957809507846832
44.5;392.159372830727;0.948929309844971
44.51;391.370892866316;0.92904406785965
44.52;391.311045704885;0.925617516040802
44.53;391.255206891141;0.927220821380615
44.54;391.635044392766;0.933002710342407
44.55;391.781503026412;0.936463534832001
44.56;391.83170033808;0.939956724643707
44.57;392.008553026672;0.943589866161346
44.58;392.410733014235;0.955678462982178
44.59;394.018479034251;0.955703973770142
44.6;396.064150395641;0.928811490535736
44.61;397.89639874387;0.961231470108032
44.62;399.821757110187;0.938553094863892
44.63;401.439685234091;0.947951197624206
44.64;402.626281943358;0.954998672008514
44.65;404.051529357394;0.928513646125794
44.66;405.531099250656;0.922823548316956
44.67;406.703987638266;0.918087244033814
44.68;406.590691571387;0.90802264213562
44.69;403.773056566857;0.835073351860046
44.7;397.819440959723;0.797940909862518
44.71;390.703025091128;0.846684873104096
44.72;386.825169663315;0.895803153514862
44.73;386.074539987238;0.906302034854889
44.74;387.329202293992;0.914280831813812
44.75;387.903096117613;0.924954831600189
44.76;389.188640735079;0.935264468193054
44.77;390.235731160642;0.934780120849609
44.78;391.205635459752;0.923373699188232
44.79;392.256090364695;0.953317880630493
44.8;393.402306161014;0.963974356651306
44.81;395.213495213834;0.946062386035919
44.82;397.266245112667;0.963733434677124
44.83;400.066889951199;0.939918875694275
44.84;403.789413789293;0.94302773475647
44.85;408.210827988923;0.962794780731201
44.86;411.283681110325;0.947611749172211
44.87;415.026360772677;0.903176665306091
44.88;420.972613694935;0.833678960800171
44.89;430.565460707797;0.794595122337341
44.9;439.903960741483;0.915547847747803
44.91;442.946677536669;0.95025497674942
44.92;443.634369397844;0.934356808662415
44.93;444.084632271865;0.925085425376892
44.94;444.224851209908;0.916185855865478
44.95;444.01621765836;0.921275496482849
44.96;443.718006833337;0.923678517341614
44.97;443.398211018793;0.928925275802612
44.98;443.012079420894;0.933295607566834
44.99;443.007711595017;0.942523956298828
45;443.000002438785;0.926621317863464
45.01;442.931992712138;0.92433488368988
45.02;442.899939158211;0.902707755565643
45.03;442.349297455876;0.912016153335571
45.04;442.251550517508;0.927709698677063
45.05;441.831050104785;0.928382694721222
45.06;441.981746431914;0.933809995651245
45.07;442.196774672911;0.893052220344544
45.08;442.268891817863;0.914786994457245
45.09;442.323482808878;0.89027214050293
45.1;442.080531089787;0.938270747661591
45.11;442.149619110289;0.891109943389893
45.12;441.767951295525;0.931059837341309
45.13;442.117100150182;0.913161039352417
45.14;442.23447312739;0.919140577316284
45.15;442.257196233519;0.913021981716156
45.16;442.259613793518;0.910784482955933
45.17;442.375003536859;0.885578453540802
45.18;442.177459438162;0.921902894973755
45.19;440.025582472529;0.911832690238953
45.2;436.596807243676;0.900065839290619
45.21;434.477002960114;0.896235346794128
45.22;434.839672341221;0.902102470397949
45.23;437.948233709865;0.893499970436096
45.24;440.778575828041;0.949444949626923
45.25;442.117045733036;0.951794147491455
45.26;442.794509128791;0.934440612792969
45.27;443.361267714515;0.916306257247925
45.28;445.056611052239;0.859248697757721
45.29;447.401025921487;0.885311961174011
45.3;450.020753003132;0.84793883562088
45.31;451.656826329198;0.824494361877441
45.32;451.821700836886;0.789737105369568
45.33;450.629361062243;0.848091125488281
45.34;448.230485079345;0.871801912784576
45.35;444.274693276037;0.858258008956909
45.36;440.170738415613;0.940903961658478
45.37;434.740560060363;0.867080926895142
45.38;428.272311711439;0.814269483089447
45.39;421.10156217163;0.699310123920441
45.4;411.871668802957;0.338021695613861
45.41;404.146773049699;0.382916152477264
45.42;398.512367146882;0.70608115196228
45.43;367.876792400398;0.656326234340668
45.44;311.283493887921;0.164944559335709
45.45;286.148812197946;0.11677697300911
45.46;281.032335171636;0.153565436601639
45.47;274.22024077148;0.0829635262489319
45.48;283.808093639295;0.117176204919815
45.49;303.975255369762;0.0915586650371552
45.5;322.885123203615;0.200529605150223
45.51;322.414963857456;0.489506214857101
45.52;322.278439677736;0.723355650901794
45.53;321.29775198053;0.847024023532867
45.54;321.370091587136;0.883172750473023
45.55;322.117966165209;0.917371213436127
45.56;322.335241760062;0.918579697608948
45.57;323.277584891902;0.923452079296112
45.58;324.710665368066;0.905179142951965
45.59;325.633199860264;0.920139789581299
45.6;326.43385549154;0.942304849624634
45.61;326.849044497059;0.948870599269867
45.62;327.000990889035;0.948298096656799
45.63;327.21760346285;0.945555329322815
45.64;328.061577058564;0.941306829452515
45.65;328.892671991935;0.922350466251373
45.66;329.608202117091;0.957871556282044
45.67;330.322407843773;0.968967378139496
45.68;331.681283846449;0.962547719478607
45.69;333.0045440878;0.94484531879425
45.7;333.487441180645;0.955852627754211
45.71;333.158349720923;0.94448733329773
45.72;332.249343656566;0.938508689403534
45.73;331.305775170653;0.959389984607696
45.74;330.666700661698;0.962987959384918
45.75;330.02941065968;0.951062202453613
45.76;329.365740567838;0.930694222450256
45.77;328.478746762291;0.922544300556183
45.78;327.404923708409;0.931869745254517
45.79;326.64843281923;0.936104774475098
45.8;325.641360354855;0.915505647659302
45.81;324.270609634053;0.912637829780579
45.82;322.9784113502;0.923027634620666
45.83;323.569861996434;0.933958172798157
45.84;325.352631794916;0.910340309143066
45.85;327.186008557495;0.936784565448761
45.86;329.78665323527;0.954874396324158
45.87;331.724037376655;0.947607636451721
45.88;333.730363642258;0.934637546539307
45.89;335.484584494892;0.91829776763916
45.9;336.397388545651;0.902853965759277
45.91;336.719661866229;0.917705357074738
45.92;335.996453736117;0.940202713012695
45.93;334.434100380388;0.95754075050354
45.94;331.616983653015;0.95472002029419
45.95;328.546167546788;0.915214002132416
45.96;325.547232143395;0.920003771781921
45.97;323.579528235927;0.944315433502197
45.98;321.963871116342;0.932023465633392
45.99;320.933094667964;0.920426189899445
46;320.952057626947;0.90937876701355
46.01;322.992275115361;0.931835174560547
46.02;325.266309934621;0.916172444820404
46.03;327.033799436391;0.952331185340881
46.04;328.547641041741;0.942497134208679
46.05;329.262343429287;0.952673316001892
46.06;329.775716927748;0.969300329685211
46.07;330.393959051241;0.972579121589661
46.08;330.46264013476;0.974757313728332
46.09;330.922749252628;0.971599996089935
46.1;330.914741303132;0.973796963691711
46.11;330.039861019634;0.962944567203522
46.12;329.875063063915;0.962488770484924
46.13;329.831441157901;0.94550096988678
46.14;329.191619156421;0.875565767288208
46.15;329.027134563947;0.722429573535919
46.16;330.865219655524;0.583508551120758
46.17;294.359961082048;0.255307078361511
46.18;273.210207574594;0.230619996786118
46.19;272.582488760251;0.482764542102814
46.2;273.293938052831;0.688579618930817
46.21;274.946852671612;0.626384258270264
46.22;273.685324541007;0.599037706851959
46.23;272.532034590914;0.451654762029648
46.24;240.087115503641;0.527346849441528
46.25;219.125974201358;0.209032326936722
46.26;194.177550825285;0.719218850135803
46.27;171.414519248437;0.76344645023346
46.28;152.026679099003;0.598096251487732
46.29;134.535091602084;0.598572790622711
46.3;122.76583099732;0.249859273433685
46.31;110.689625555663;0.321502685546875
46.32;111.151884089469;0.179147243499756
46.33;112.083314151243;0.184039801359177
46.34;111.894023700683;0.18584930896759
46.35;111.54868723531;0.641016781330109
46.36;110.26495459466;0.65371572971344
46.37;109.67551159649;0.687466204166412
46.38;109.032992812197;0.710512161254883
46.39;108.880403955492;0.810638427734375
46.4;109.169468691123;0.80759197473526
46.41;109.512622720823;0.849729418754578
46.42;109.668530339999;0.85870623588562
46.43;109.4661026812;0.881434261798859
46.44;109.480873113038;0.896122694015503
46.45;109.674539998057;0.907404065132141
46.46;109.824011313735;0.930561661720276
46.47;110.17774047879;0.961693704128265
46.48;110.273316220035;0.927907526493072
46.49;110.077239644629;0.771709203720093
46.5;110.156472570716;0.647910416126251
46.51;110.716256714765;0.323503494262695
46.52;111.739460479893;0.183367609977722
46.53;111.920544332424;0.426106333732605
46.54;111.89143551397;0.491506814956665
46.55;112.747555438667;0.291776031255722
46.56;113.074813885835;0.244906514883041
46.57;112.483245497861;0.506404519081116
46.58;111.761779334764;0.566093504428864
46.59;111.863673349702;0.484218746423721
46.6;111.799884456347;0.393378883600235
46.61;112.052363575191;0.227025479078293
46.62;110.686743142665;0.214761197566986
46.63;109.533335876365;0.396147787570953
46.64;109.913566090552;0.571768999099731
46.65;110.876106525665;0.506681442260742
46.66;110.988555912617;0.496029525995255
46.67;110.897547630087;0.381851732730866
46.68;110.676120085563;0.328167140483856
46.69;110.853494240284;0.607327282428742
46.7;111.840447951117;0.607587397098541
46.71;112.49710663593;0.47424128651619
46.72;111.45344693234;0.362768769264221
46.73;111.208300081705;0.625818729400635
46.74;110.139483861586;0.578044295310974
46.75;110.037130901187;0.3930384516716
46.76;109.198254304886;0.199551165103912
46.77;110.599895942181;0.122264415025711
46.78;113.213420665512;0.197885543107986
46.79;115.885405138774;0.11078542470932
46.8;116.504459036471;0.313175529241562
46.81;116.948160858335;0.550167381763458
46.82;117.322805833812;0.274786055088043
46.83;118.821571679493;0.278035163879395
46.84;119.946553466922;0.493028670549393
46.85;121.092750880517;0.44800478219986
46.86;121.477577929868;0.567962229251862
46.87;122.05574282095;0.57485955953598
46.88;122.405279134754;0.590717315673828
46.89;122.490340198687;0.3540900349617
46.9;122.385539148023;0.318747520446777
46.91;130.592715861727;0.317281574010849
46.92;147.975257068163;0.523966431617737
46.93;161.171548617047;0.580133497714996
46.94;179.589299126634;0.508592545986176
46.95;200.327798348615;0.569370985031128
46.96;227.322095548103;0.462927997112274
46.97;244.663696152764;0.372520804405212
46.98;244.30151437982;0.469184398651123
46.99;243.012431308233;0.56430059671402
47;241.630418311522;0.637890934944153
47.01;240.369039823648;0.648934423923492
47.02;239.220940837093;0.652848422527313
47.03;239.438543811757;0.695471286773682
47.04;240.309835505458;0.808632016181946
47.05;242.000329231549;0.827313303947449
47.06;243.566564857529;0.828233361244202
47.07;245.968871910472;0.819726228713989
47.08;248.71833881537;0.768227458000183
47.09;252.03917078957;0.799194812774658
47.1;254.013680772011;0.833758592605591
47.11;253.305652128647;0.792354106903076
47.12;251.806922924548;0.770736336708069
47.13;249.366757085402;0.711477994918823
47.14;248.077482363263;0.824398338794708
47.15;246.595098307855;0.742701530456543
47.16;244.470387231437;0.795144200325012
47.17;241.326373733978;0.67847603559494
47.18;238.630876699801;0.699158430099487
47.19;237.708231611769;0.677692532539368
47.2;237.895641231234;0.599461078643799
47.21;219.529917132197;0.580217957496643
47.22;192.455238587923;0.610068678855896
47.23;174.317477060087;0.515059053897858
47.24;156.508840881239;0.727088332176209
47.25;140.36046557351;0.782736539840698
47.26;124.907502901505;0.651285409927368
47.27;118.749708591001;0.547209918498993
47.28;119.037429117576;0.662182152271271
47.29;119.416540551993;0.647757053375244
47.3;118.90463464264;0.700112342834473
47.31;118.402994376879;0.735909461975098
47.32;118.300110376272;0.672722041606903
47.33;119.214874608034;0.736116349697113
47.34;120.461092980073;0.54811817407608
47.35;120.957993264783;0.481834471225739
47.36;119.970785565593;0.32500559091568
47.37;121.633172479085;0.269257307052612
47.38;126.237879280014;0.0982792377471924
47.39;131.920375579986;0.0759961605072022
47.4;134.534385486106;0.230044156312943
47.41;134.199758989639;0.59904557466507
47.42;134.663002001337;0.724428474903107
47.43;134.824664054343;0.759220600128174
47.44;135.283378011957;0.774749517440796
47.45;135.644133131108;0.785804986953735
47.46;134.959995186232;0.808783710002899
47.47;133.1355474481;0.817353487014771
47.48;131.392412560876;0.845069169998169
47.49;129.662436572964;0.813505291938782
47.5;128.517828140973;0.790732264518738
47.51;127.383785184252;0.769536554813385
47.52;127.144487830506;0.828310132026672
47.53;127.14624392296;0.859424233436585
47.54;127.695537451089;0.869706034660339
47.55;127.379485173725;0.868489563465118
47.56;126.662880463886;0.888248682022095
47.57;126.588520788607;0.867227077484131
47.58;126.930648863387;0.832330346107483
47.59;127.543015598933;0.850391387939453
47.6;127.824493977453;0.847830414772034
47.61;127.680453266782;0.831009745597839
47.62;127.116740601817;0.826947271823883
47.63;127.151841694882;0.874945759773254
47.64;126.87652499725;0.887837409973145
47.65;126.47992241023;0.849205613136292
47.66;126.813317517677;0.832236409187317
47.67;127.413684165527;0.816453874111176
47.68;127.712992258742;0.792445302009583
47.69;128.080526673305;0.757475733757019
47.7;128.296367383561;0.765452861785889
47.71;127.64782446712;0.684120357036591
47.72;127.424398222031;0.752066254615784
47.73;127.549265067421;0.634853899478912
47.74;128.079337676665;0.758490562438965
47.75;128.49866899282;0.782193541526794
47.76;128.260548053577;0.759463787078857
47.77;128.001373768535;0.820261478424072
47.78;127.588017962675;0.832411050796509
47.79;127.644747335307;0.869311332702637
47.8;127.361786140682;0.846207559108734
47.81;127.308692945724;0.866265892982483
47.82;127.507391991391;0.862024426460266
47.83;127.782813588409;0.86880898475647
47.84;128.440424673847;0.877455174922943
47.85;129.197873823431;0.865376472473145
47.86;130.121051788997;0.866297006607056
47.87;130.554428901387;0.830491900444031
47.88;130.380984481132;0.839355826377869
47.89;130.132004863121;0.863982796669006
47.9;128.940505109374;0.778356432914734
47.91;127.220523485483;0.810208916664124
47.92;126.751166903199;0.841152906417847
47.93;126.922497854132;0.859895467758179
47.94;126.575258282973;0.889396369457245
47.95;126.327172796881;0.831765055656433
47.96;126.60517796951;0.675269961357117
47.97;127.024915831627;0.409694463014603
47.98;126.747345596323;0.113749653100967
47.99;139.444613501378;0.154175102710724
48;161.009946451524;0.182950556278229
48.01;181.674047036706;0.119567722082138
48.02;197.960745738903;0.488979309797287
48.03;223.243563642443;0.693249464035034
48.04;254.93289809723;0.865450084209442
48.05;296.242999108027;0.939763426780701
48.06;327.281147827277;0.951117396354675
48.07;326.885533611678;0.94601184129715
48.08;325.485227340904;0.907812356948852
48.09;323.010417616011;0.917025923728943
48.1;320.495253325863;0.914660036563873
48.11;318.799065295767;0.937165439128876
48.12;319.622028954626;0.933584570884705
48.13;320.737290614484;0.911150872707367
48.14;323.159208471133;0.922597944736481
48.15;325.552340418763;0.913328647613525
48.16;327.108309678482;0.9454345703125
48.17;328.320800260268;0.933305144309998
48.18;329.483793820483;0.949773550033569
48.19;330.611454145873;0.969460725784302
48.2;331.659849114715;0.957328796386719
48.21;333.520358478796;0.956156373023987
48.22;335.429096836491;0.956889986991882
48.23;336.783913624175;0.945360422134399
48.24;336.686395350419;0.948928594589233
48.25;335.548979377006;0.957911133766174
48.26;333.701742969648;0.960499048233032
48.27;331.378512366209;0.960111737251282
48.28;328.444450525256;0.90581750869751
48.29;325.162888035599;0.875398516654968
48.3;320.773732331591;0.892057299613953
48.31;316.530812941935;0.937827706336975
48.32;314.656640007705;0.944101750850678
48.33;314.369023674704;0.934626519680023
48.34;314.865213957317;0.943066477775574
48.35;316.358337693215;0.938223481178284
48.36;318.875711285807;0.929571032524109
48.37;322.097011802408;0.91521018743515
48.38;325.84617244246;0.928838610649109
48.39;328.536716814053;0.918994188308716
48.4;330.390149232722;0.969150543212891
48.41;332.277620267795;0.948087811470032
48.42;333.47185082461;0.960830330848694
48.43;334.620851926925;0.966481864452362
48.44;335.022516671259;0.962241768836975
48.45;334.659024847408;0.960412263870239
48.46;333.336094868275;0.959646582603455
48.47;331.417049077675;0.967672109603882
48.48;329.798947291848;0.963994741439819
48.49;328.331892476916;0.951543986797333
48.5;326.635086806136;0.960623025894165
48.51;324.945751465622;0.917495250701904
48.52;323.478696426612;0.933632612228394
48.53;321.473250549195;0.877730250358582
48.54;319.511947205357;0.908885717391968
48.55;318.49228495618;0.879021525382996
48.56;317.0513932932;0.828789830207825
48.57;315.136078642247;0.882851243019104
48.58;313.031414172432;0.937322437763214
48.59;312.636209645562;0.964557707309723
48.6;313.17004371454;0.962255001068115
48.61;313.844637741574;0.954422950744629
48.62;314.376045250359;0.9406578540802
48.63;314.340520707132;0.934935450553894
48.64;315.890874316171;0.944606900215149
48.65;317.362236941273;0.907508254051208
48.66;319.970851453835;0.899301290512085
48.67;324.329901524649;0.871576905250549
48.68;326.123298140865;0.939644157886505
48.69;324.517053961489;0.929270446300507
48.7;321.552862520178;0.931015610694885
48.71;320.63129677184;0.926571488380432
48.72;319.885226054425;0.929302036762238
48.73;320.323841523089;0.893657684326172
48.74;321.259391933797;0.894129276275635
48.75;322.392181210235;0.936649203300476
48.76;323.532587702174;0.945441722869873
48.77;324.280488688389;0.942026734352112
48.78;324.54337727749;0.942185521125794
48.79;324.617655398383;0.944136202335358
48.8;324.682961940348;0.947452306747436
48.81;324.828247614964;0.941356182098389
48.82;324.729711179235;0.942526817321777
48.83;324.511133915709;0.953917026519775
48.84;324.115036101638;0.963140249252319
48.85;323.532805280005;0.960573375225067
48.86;322.747200114537;0.956470489501953
48.87;321.354624724504;0.926191747188568
48.88;320.005726452637;0.941304922103882
48.89;319.577246370869;0.941152811050415
48.9;320.35149436323;0.924555003643036
48.91;321.929934534388;0.925726771354675
48.92;323.212652729812;0.944391489028931
48.93;324.169860787976;0.934397339820862
48.94;325.362604369135;0.91060084104538
48.95;326.992890378928;0.922367215156555
48.96;329.344099103655;0.938785314559936
48.97;332.351439832888;0.932727038860321
48.98;330.482218105157;0.874451756477356
48.99;325.479740864626;0.220237553119659
49;303.193004211502;0.240894734859467
49.01;283.991030771645;0.362887978553772
49.02;269.221580563563;0.479494601488113
49.03;264.113046673938;0.622873961925507
49.04;260.881042300282;0.236641258001328
49.05;255.562428492818;0.527921378612518
49.06;248.969720686715;0.596761405467987
49.07;232.12382179317;0.65755569934845
49.08;219.867176587432;0.570881485939026
49.09;216.581871992434;0.417302787303925
49.1;216.57870338794;0.376096844673157
49.11;218.863931243878;0.427102416753769
49.12;220.258529156172;0.492160975933075
49.13;219.261930566596;0.387844324111939
49.14;217.49297702096;0.323091626167297
49.15;217.627577715488;0.526226460933685
49.16;218.218681070337;0.7022545337677
49.17;218.888303392067;0.772430539131165
49.18;219.307732519895;0.82802277803421
49.19;219.168707337732;0.857311189174652
49.2;218.912303266581;0.861421346664429
49.21;219.00928740067;0.801087617874146
49.22;218.294844234601;0.845874726772308
49.23;217.707201947449;0.809915244579315
49.24;229.533243755002;0.73031622171402
49.25;266.801728094204;0.362731337547302
49.26;290.276531614356;0.141255408525467
49.27;323.60091551306;0.127795398235321
49.28;328.323397950379;0.530106127262116
49.29;330.598720161621;0.645788908004761
49.3;331.848486257464;0.816565752029419
49.31;332.586003143957;0.913089692592621
49.32;332.82249014346;0.930053770542145
49.33;332.236389838754;0.93073570728302
49.34;331.447460383051;0.944317400455475
49.35;331.489627202888;0.950101435184479
49.36;332.056652481995;0.935919165611267
49.37;332.589482511714;0.913622260093689
49.38;333.103666493491;0.93974506855011
49.39;333.501272667073;0.947619795799255
49.4;333.592966300286;0.947985053062439
49.41;333.215783206732;0.946370005607605
49.42;332.154414909216;0.942634105682373
49.43;330.956321584211;0.96552574634552
49.44;329.563955671556;0.950500249862671
49.45;327.438793872659;0.94167697429657
49.46;324.737884162376;0.908790946006775
49.47;321.772987852191;0.903055191040039
49.48;318.088734670176;0.920247554779053
49.49;316.435594163161;0.94219845533371
49.5;316.697162199459;0.935445964336395
49.51;318.641505693617;0.946083188056946
49.52;321.265453775676;0.911656439304352
49.53;323.948175891014;0.934279799461365
49.54;325.519488040923;0.929248213768005
49.55;326.254766059416;0.953422963619232
49.56;326.326930667705;0.955121397972107
49.57;325.237700178921;0.929896473884582
49.58;324.134926238349;0.95484209060669
49.59;323.664191179403;0.955248117446899
49.6;323.272187285464;0.95959210395813
49.61;322.722075016012;0.959872126579285
49.62;322.827269313874;0.95360004901886
49.63;323.892146508454;0.942900836467743
49.64;324.627058325525;0.934856534004211
49.65;325.357760763669;0.926707148551941
49.66;326.937559254663;0.943384170532227
49.67;327.602652548032;0.92987459897995
49.68;327.514940603118;0.943392276763916
49.69;326.311407257923;0.937445759773254
49.7;323.736739656617;0.86359965801239
49.71;316.188272117011;0.85716849565506
49.72;312.813350518689;0.95966637134552
49.73;312.494590214312;0.96817946434021
49.74;313.736311838714;0.939949691295624
49.75;315.680410914784;0.947506189346314
49.76;318.29596710013;0.931702256202698
49.77;319.57417073179;0.94222766160965
49.78;321.571995393983;0.924424290657044
49.79;322.357655611882;0.933968603610992
49.8;323.153591539558;0.942270874977112
49.81;323.886439908895;0.942489862442017
49.82;323.859694765022;0.933591604232788
49.83;323.063995767868;0.937364339828491
49.84;322.722338890368;0.94387948513031
49.85;322.469919602775;0.941053807735443
49.86;321.920196449318;0.932061195373535
49.87;321.62931496637;0.926096558570862
49.88;320.318340440059;0.942507803440094
49.89;319.296054749752;0.948572337627411
49.9;318.625541317016;0.942514061927795
49.91;316.424096582607;0.948761463165283
49.92;315.5191102323;0.958826899528503
49.93;314.521387763666;0.936922669410706
49.94;315.119751296292;0.937940239906311
49.95;317.154450882971;0.874151051044464
49.96;322.556363626745;0.77239191532135
49.97;329.453024157238;0.850248336791992
49.98;331.335432127593;0.931491732597351
49.99;330.561456665348;0.96291708946228
50;329.212939195499;0.944784045219421
50.01;327.117374141656;0.963146686553955
50.02;325.320715153208;0.934840202331543
50.03;324.156574553038;0.958547413349152
50.04;324.520472900623;0.950656831264496
50.05;325.178010708003;0.939897775650024
50.06;325.719849653568;0.955502808094025
50.07;325.913925720576;0.960716485977173
50.08;326.31955564114;0.96562248468399
50.09;326.780340339987;0.967593550682068
50.1;327.241508169653;0.96664547920227
50.11;327.015255971496;0.964139521121979
50.12;326.879626726237;0.96248197555542
50.13;326.848533142061;0.962181329727173
50.14;326.665521739255;0.963197112083435
50.15;326.485727047766;0.960098266601562
50.16;325.707814087139;0.943425297737122
50.17;324.905227135636;0.921943306922913
50.18;323.567366277695;0.953976154327393
50.19;322.455537873668;0.94776177406311
50.2;321.661319694217;0.92488956451416
50.21;320.959758334971;0.914084672927856
50.22;320.803388492394;0.908214509487152
50.23;321.801156307058;0.913669109344482
50.24;323.336393362634;0.934204339981079
50.25;325.274120263084;0.905235171318054
50.26;326.626527238279;0.942805230617523
50.27;327.227746987196;0.941310167312622
50.28;327.71162154948;0.940948247909546
50.29;328.15256866772;0.928670883178711
50.3;328.44249125293;0.904239296913147
50.31;328.980270039403;0.895479679107666
50.32;329.167924126843;0.90071439743042
50.33;329.037794442685;0.904249668121338
50.34;328.203358212211;0.920701563358307
50.35;327.17796683716;0.934206128120422
50.36;325.711224169838;0.900953412055969
50.37;324.242367876661;0.900316119194031
50.38;323.86655118152;0.915291428565979
50.39;323.71834442864;0.915373682975769
50.4;324.256441529007;0.904932737350464
50.41;325.096373794318;0.863191783428192
50.42;325.137529155829;0.874827742576599
50.43;325.382644726295;0.893495559692383
50.44;325.412154514526;0.889881908893585
50.45;326.011018088122;0.903804540634155
50.46;327.044949938959;0.921799063682556
50.47;328.632314832188;0.888160347938538
50.48;330.428456988489;0.931544303894043
50.49;332.056101527423;0.904500126838684
50.5;333.598743301635;0.939894795417786
50.51;334.121369881923;0.954961836338043
50.52;333.021759092416;0.94281017780304
50.53;330.520940576442;0.94685971736908
50.54;324.66201631988;0.878224730491638
50.55;319.647672674043;0.940373778343201
50.56;316.847281781633;0.936591267585754
50.57;315.435334628312;0.945050001144409
50.58;314.107341526297;0.915957808494568
50.59;313.482807236869;0.930260241031647
50.6;315.503149146032;0.931544244289398
50.61;319.856986056866;0.908230185508728
50.62;324.526916022991;0.89229691028595
50.63;328.422609160876;0.893277287483215
50.64;330.723440288621;0.934087634086609
50.65;331.501679409287;0.91965901851654
50.66;330.781031837084;0.941885828971863
50.67;329.360238007671;0.939409852027893
50.68;327.123677868184;0.951008319854736
50.69;323.882349387479;0.932272136211395
50.7;320.129508358594;0.934124231338501
50.71;316.431895976271;0.937845826148987
50.72;314.173180114502;0.927044153213501
50.73;313.270442876137;0.948617219924927
50.74;314.181682275924;0.92175829410553
50.75;315.741034214556;0.952872812747955
50.76;318.40264491037;0.939617156982422
50.77;321.383952774867;0.890566825866699
50.78;324.295378963738;0.917317569255829
50.79;325.900252423385;0.92464029788971
50.8;326.947477049417;0.921450257301331
50.81;328.032943645003;0.888800740242004
50.82;328.979521303104;0.855095624923706
50.83;329.097872590477;0.87895143032074
50.84;327.374888770977;0.814668774604797
50.85;323.34136739678;0.547464370727539
50.86;287.557446244488;0.380445897579193
50.87;279.989381666411;0.517455101013184
50.88;274.938969864727;0.821279942989349
50.89;270.384895747332;0.916500210762024
50.9;267.500695880639;0.88806962966919
50.91;268.768284977826;0.816156625747681
50.92;273.09697310476;0.661331057548523
50.93;301.087339385603;0.279222309589386
50.94;327.861629865907;0.458409816026688
50.95;332.815664025784;0.858327150344849
50.96;335.087380880354;0.939979314804077
50.97;336.215966645979;0.923839569091797
50.98;334.829223270531;0.942896127700806
50.99;332.5991185193;0.91719388961792
51;330.506641191304;0.955824613571167
51.01;328.918759478277;0.908235192298889
51.02;327.406793646131;0.942546486854553
51.03;326.315805779604;0.942679643630981
51.04;325.48791522601;0.91887104511261
51.05;323.834622121709;0.931312680244446
51.06;322.941027201945;0.942149758338928
51.07;323.583032600181;0.943954586982727
51.08;325.073138541307;0.903992176055908
51.09;326.085531340249;0.929889559745789
51.1;327.269665820749;0.932995676994324
51.11;328.239145539146;0.915753960609436
51.12;327.781973911197;0.910939276218414
51.13;326.110631975191;0.772830784320831
51.14;312.425495500186;0.403601169586182
51.15;301.592519250989;0.879058003425598
51.16;301.067988199807;0.952901780605316
51.17;303.989248101175;0.929284930229187
51.18;309.307733886623;0.883062422275543
51.19;314.4429668119;0.908544957637787
51.2;318.287021523022;0.925386726856232
51.21;319.292484115861;0.942120969295502
